Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[217]    0.0    0.00    0.00       1         std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*) [217]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::~Window() [145]
[218]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [218]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [85]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [84]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [20]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [221]
[219]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [219]
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [35]
                0.00    0.00       1/3           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [34]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [196]
[220]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [220]
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [224]
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) const [179]
                0.00    0.00       1/1           std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*) [217]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [197]
[221]    0.0    0.00    0.00       1         std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [221]
                0.00    0.00       1/1           std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [271]
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [219]
                0.00    0.00       1/2           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [84]
                0.00    0.00       1/4           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [20]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [244]
[222]    0.0    0.00    0.00       1         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&) [222]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [33]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [245]
[223]    0.0    0.00    0.00       1         std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper() [223]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [16]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [220]
[224]    0.0    0.00    0.00       1         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [224]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [63]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [266]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [226]
                0.00    0.00       1/1           std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&) [268]
                0.00    0.00       1/3           std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [33]
                0.00    0.00       1/3           operator new(unsigned long, void*) [37]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [246]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [16]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [227]
                0.00    0.00       1/2           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [90]
                0.00    0.00       1/2           std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [64]
-----------------------------------------------
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [226]
[225]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [225]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [224]
[226]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get() [226]
                0.00    0.00       1/1           std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*) [225]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [224]
[227]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [227]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [22]
[228]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [228]
                0.00    0.00       2/2           __gnu_cxx::__exchange_and_add_dispatch(int*, int) [48]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [242]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [241]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [246]
[229]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base() [229]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [247]
[230]    0.0    0.00    0.00       1         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base() [230]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [242]
[231]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [231]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [160]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>) [246]
[232]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [232]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [161]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [83]
[233]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long) [233]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [163]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [212]
[234]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long) [234]
